player_name,team_name,Total_Key passes,Long,Short
Kamory Doumbia,Reims,0.7,0,0.7
Haris Belkebla,Brest,0.3,0.1,0.2
Evann Guessand,Nantes,0.4,0,0.4
Brecht Dejaegere,Toulouse,0.6,0.1,0.5
Jean Onana,Lens,0.3,0,0.2
Kenji-Van Boto,Auxerre,0,0,0
Yohann Magnin,Clermont Foot,0.6,0.1,0.5
Johann Lepenant,Lyon,0.3,0,0.3
Mickaël Barreto,AC Ajaccio,0.9,0.2,0.8
Vincent Marchetti,AC Ajaccio,0.5,0.1,0.4
Arkadiusz Milik,Marseille,0.5,0,0.5
Bamba Dieng,Lorient,0.3,0,0.3
Lesley Ugochukwu,Rennes,0.1,0,0.1
Théo Le Bris,Lorient,0.5,0,0.5
Sanjin Prcic,Strasbourg,0.4,0.1,0.3
Gerson,Marseille,0.4,0.1,0.3
Massadio Haïdara,Lens,0.2,0.1,0.2
Xeka,Rennes,0,0,0
Aiman Maurer,Clermont Foot,0.6,0,0.6
Youssouf Koné,AC Ajaccio,0.1,0,0.1
Gaetan Perrin,Auxerre,0.7,0.2,0.5
Kamaldeen Sulemana,Rennes,0.4,0,0.4
Reda Belahyane,Nice,0.3,0,0.3
Damien Da Silva,Lyon,0,0,0
Abdu Conté,Troyes,0.7,0,0.7
Ibrahima Koné,Lorient,0.4,0,0.4
Carlos Soler,Paris Saint-Germain,0.5,0.1,0.4
Yuito Suzuki,Strasbourg,0,0,0
Hugo Magnetti,Brest,0.4,0.1,0.3
Mehdi Zeffane,Clermont Foot,0.5,0.1,0.4
Stéphane Diarra,Lorient,0.4,0,0.4
Mathias Pereira Lage,Brest,0.6,0.1,0.5
Jim Allevinah,Clermont Foot,0.5,0.1,0.4
Wesley Saïd,Lens,0.3,0,0.3
Léo Leroy,Montpellier,0.4,0.1,0.3
Achraf Dari,Brest,0.1,0,0.1
Kays Ruiz-Atil,Auxerre,0,0,0
Yasser Larouci,Troyes,0.6,0.1,0.5
Warren Kamanzi,Toulouse,0.5,0,0.5
Myziane Maolida,Reims,0.2,0,0.2
Leny Yoro,Lille,0.1,0,0.1
Fernand Mayembo,AC Ajaccio,0.2,0,0.2
Colin Dagba,Strasbourg,0.6,0,0.6
Bradley Locko,Brest,0.3,0,0.3
Takumi Minamino,Monaco,0.6,0.1,0.4
Eduard Sobol,Strasbourg,0.5,0,0.5
Rudy Kohon,Troyes,0,0,0
Bevic Moussiti-Oko,AC Ajaccio,0.3,0,0.3
Jean-Victor Makengo,Lorient,0.5,0.1,0.5
Gerzino Nyamsi,Strasbourg,0.2,0.1,0.1
Renato Sanches,Paris Saint-Germain,0.4,0,0.4
Jean-Eudes Aholou,Strasbourg,0.3,0,0.3
Yoann Salmier,Troyes,0.2,0,0.2
Mattia Viti,Nice,0,0,0
Wilson Odobert,Troyes,0.7,0.2,0.5
Jere Uronen,Brest,0.2,0.2,0
Rubén Blanco,Marseille,0,0,0
Kevin Volland,Monaco,0.8,0.1,0.7
Dion Lopy,Reims,0.5,0,0.5
Jodel Dossou,Clermont Foot,0.3,0,0.3
Darlin Yongwa,Lorient,0.6,0,0.6
Houssem Aouar,Lyon,0.4,0,0.4
Jean-Claude Billong,Clermont Foot,0,0,0
Miha Blazic,Angers,0,0,0
Logan Costa,Toulouse,0.3,0.2,0.2
Samuel Moutoussamy,Nantes,0.5,0,0.5
Calvin Stengs,Nice,0.3,0,0.3
Adil Rami,Troyes,0.2,0,0.2
Ibrahima Sissoko,Strasbourg,0.4,0,0.4
Cédric Bakambu,Marseille,0.7,0,0.7
Ibrahim Diakité,Reims,0,0,0
Youcef Belaïli,Brest,1.3,0.7,0.7
Soungoutou Magassa,Monaco,0,0,0
Paul Bernardoni,Angers,0,0,0
Julian Jeanvier,Auxerre,0,0,0
Jeff Reine-Adélaïde,Lyon,0.6,0.1,0.5
Lassine Sinayoko,Auxerre,0.7,0,0.7
Pablo Rosario,Nice,0.6,0.1,0.5
Adrien Thomasson,Strasbourg,1.1,0.1,1
Julien Ponceau,Lorient,0.8,0,0.8
Souleyman Doumbia,Angers,0.5,0,0.5
Cyrille Bayala,AC Ajaccio,0.6,0,0.6
Akim Zedadka,Lille,0.6,0.1,0.5
Arbër Zeneli,Reims,1,0.3,0.6
Billal Brahimi,Nice,0.7,0.1,0.6
Oumar Gonzalez,AC Ajaccio,0,0,0
Vincent Sierro,Toulouse,0.7,0.3,0.4
Sacha Delaye,Montpellier,0,0,0
Siriki Dembélé,Auxerre,0.7,0,0.7
Moussa Sissoko,Nantes,0.6,0,0.5
Thierno Baldé,Troyes,0.6,0,0.6
Alexandre Coeff,Auxerre,0.1,0,0.1
Matis Carvalho,Montpellier,0,0,0
Yoann Cathline,Lorient,0.3,0.1,0.2
Ibrahima Niané,Angers,0.5,0,0.5
Abdallah Sima,Angers,0.5,0,0.4
Christophe Hérelle,Brest,0.2,0.1,0.1
Brayann Pereira,Auxerre,0,0,0
Birger Meling,Rennes,0.3,0,0.3
Wout Faes,Reims,0.3,0,0.3
Bamba Dieng,Marseille,0.2,0.1,0.1
Adrien Hunou,Angers,0.5,0.1,0.5
Cédric Hountondji,Angers,0.1,0,0.1
Vítinha,Marseille,0.2,0,0.2
Eric Bailly,Marseille,0,0,0
Tanguy Zoukrou,Troyes,0.1,0,0.1
Pierrick Capelle,Angers,0.5,0.1,0.4
Romain Faivre,Lyon,0.6,0.2,0.4
Franci Bouebari,Strasbourg,0.5,0,0.5
Ismaël Diallo,AC Ajaccio,0.3,0.1,0.2
Batista Mendy,Angers,0.5,0.1,0.4
Amine Salama,Angers,0.4,0,0.4
Mitchell van Bergen,Reims,0.7,0.1,0.5
Amine Gouiri,Nice,1,0.7,0.3
Mickaël Alphonse,AC Ajaccio,0.4,0.2,0.3
Moussa Diarra,Toulouse,0.3,0,0.3
Denis Genreau,Toulouse,0.3,0,0.3
Rémy Descamps,Nantes,0,0,0
Jeff Reine-Adélaïde,Troyes,0.3,0,0.3
João Victor,Nantes,0.3,0.1,0.2
Komnen Andric,Clermont Foot,0.4,0.1,0.4
Ruben Aguilar,Monaco,0.2,0,0.2
Maxime Busi,Reims,0.3,0,0.3
Khalil Fayad,Montpellier,0.5,0.1,0.4
Dennis Appiah,Nantes,0.3,0.1,0.2
Bonke Innocent,Lorient,0.2,0,0.2
Erik Palmer-Brown,Troyes,0.2,0,0.2
Amin Sarr,Lyon,0.3,0,0.3
Timothée Pembélé,Paris Saint-Germain,0.4,0,0.4
Florent Ogier,Clermont Foot,0.2,0,0.2
Nordine Kandil,Strasbourg,0.3,0,0.3
Jérôme Boateng,Lyon,0.1,0,0.1
Gauthier Hein,Auxerre,0.8,0.2,0.6
Azzedine Ounahi,Marseille,0.1,0.1,0
Arnaud Souquet,Montpellier,0.3,0,0.3
Thomas Mangani,AC Ajaccio,1,0.5,0.5
Moussa Dembélé,Lyon,0.2,0,0.2
Benoît Costil,Auxerre,0,0,0
Alexis Beka Beka,Nice,0.2,0.1,0.1
Enzo Tchato,Montpellier,0.2,0.1,0.1
Marcus Coco,Nantes,0.4,0,0.4
Malang Sarr,Monaco,0.1,0,0.1
Romain Hamouma,AC Ajaccio,0.7,0.1,0.6
Papa Ndiaga Yade,Troyes,0.7,0.1,0.6
Farid El Melali,Angers,0.2,0.1,0.2
M'Baye Niang,Auxerre,0.3,0,0.2
Warren Zaïre-Emery,Paris Saint-Germain,0.2,0,0.2
Gelson Martins,Monaco,0.3,0,0.3
Mamadou Sakho,Montpellier,0.1,0,0.1
Julien Le Cardinal,Lens,0.5,0.1,0.4
Clément Vidal,AC Ajaccio,0,0,0
Ibrahim Salah,Rennes,0.5,0,0.5
Myron Boadu,Monaco,0.3,0,0.3
Youssouf M'Changama,Auxerre,0.4,0.1,0.3
Mohamed Bayo,Lille,0.4,0,0.4
Eliot Matazo,Monaco,0.1,0,0.1
Ayoub Amraoui,Nice,0.3,0,0.3
Maghnes Akliouche,Monaco,0.5,0,0.5
Steven Fortès,Lens,0,0,0
Andy Delort,Nantes,0.8,0,0.8
Jérémie Bela,Clermont Foot,0.2,0.1,0.1
Ismail Jakobs,Monaco,0.4,0.1,0.3
Yanis Cimignani,AC Ajaccio,0.4,0,0.4
Fallou Fall,Reims,0,0,0
Kévin Danois,Auxerre,0,0,0
Carlos Baleba,Lille,0.1,0,0.1
Sada Thioub,Angers,0.6,0.1,0.5
Andreas Bruus,Troyes,0.8,0.1,0.7
Rares Ilie,Nice,0.5,0,0.5
Kevin Spadanuda,AC Ajaccio,0.4,0,0.4
Sébastien Corchia,Nantes,0.2,0,0.2
Benjamin Leroy,AC Ajaccio,0,0,0
Marcin Bulka,Nice,0,0,0
Siriné Doucouré,Lorient,0.4,0,0.4
Ismaël Boura,Lens,0.1,0,0.1
Pablo Sarabia,Paris Saint-Germain,0.7,0.2,0.5
Alexis Claude-Maurice,Nice,0.5,0,0.5
Ibrahim Amadou,Angers,0.1,0,0.1
Oliver Zandén,Toulouse,0.4,0,0.4
Souleymane Cissé,Clermont Foot,0,0,0
Islam Slimani,Brest,0.8,0,0.8
Charles Traoré,Nantes,0.2,0,0.2
Mathieu Coutadeur,AC Ajaccio,0.4,0.1,0.3
Riad Nouri,AC Ajaccio,0.8,0.3,0.5
Ruan,AC Ajaccio,0.3,0,0.3
Arial Mendy,Clermont Foot,0.2,0,0.2
Taïryk Arconte,Brest,0.5,0,0.5
Valère Germain,Montpellier,0.2,0,0.2
Matthis Abline,Auxerre,0.3,0,0.3
Halid Sabanovic,Angers,0.1,0,0.1
Lebo Mothiba,Strasbourg,0.1,0,0.1
Ado Onaiwu,Toulouse,0.2,0,0.2
Lukasz Poreba,Lens,0.5,0.1,0.4
Matthis Abline,Rennes,0.2,0,0.2
Jonas Martin,Lille,0.3,0,0.3
Ayman Kari,Lorient,0.2,0,0.2
Lois Diony,Angers,0.5,0.1,0.4
Abdoulaye Bamba,Angers,0.2,0,0.1
Gaëtan Charbonnier,Auxerre,0.5,0,0.5
Iké Ugbo,Troyes,0.1,0,0.1
Serhou Guirassy,Rennes,2,0,2
Lorenz Assignon,Rennes,0.1,0,0.1
Mehdi Puch-Herrantz,AC Ajaccio,0.5,0.3,0.3
Fábio,Nantes,0.7,0.2,0.5
Ismaël Gharbi,Paris Saint-Germain,0,0,0
Karol Fila,Strasbourg,0,0,0
Tony Strata,AC Ajaccio,0.3,0,0.3
Cédric Avinel,AC Ajaccio,0,0,0
Theocharis Tsingaras,Toulouse,1,0,1
Justin-Noel Kalumba,Angers,0.3,0,0.3
Gaël Kakuta,Lens,0,0,0
Amar Fatah,Troyes,0,0,0
Joe Bryan,Nice,0.2,0,0.2
Marin Jakolis,Angers,0,0,0
Martin Adeline,Reims,0,0,0
Kyliane Dong,Troyes,0.3,0.2,0.2
Flavius Daniliuc,Nice,0.5,0.5,0
Théo Pellenard,Auxerre,0,0,0
Lohann Doucet,Nantes,0.1,0.1,0
Qazim Laçi,AC Ajaccio,0.3,0.3,0
Derek Mazou-Sacko,Troyes,0,0,0
Antonin Bobichon,Angers,0.3,0.3,0
Axel Camblan,Brest,0.3,0,0.3
Ousmane Camara,Angers,0,0,0
Adil Aouchiche,Lorient,0.1,0,0.1
Duje Caleta-Car,Marseille,0,0,0
Rémy Dugimont,Auxerre,0.3,0,0.3
Mohamed Achi,Nantes,0.5,0,0.5
Alexis Tibidi,Troyes,0,0,0
Ben Touré,AC Ajaccio,0,0,0
Samuel Koeberlé,Reims,0,0,0
Yanis Massolin,Clermont Foot,0,0,0
Waniss Taïbi,Angers,0.1,0,0.1
Chrislain Matsima,Lorient,0,0,0
Stredair Appuah,Nantes,0.6,0,0.6
Ivane Chegra,AC Ajaccio,0.2,0.2,0
Noah Holm,Reims,0.4,0,0.4
Félix Lemaréchal,Brest,0.5,0.2,0.3
Mamadou Diakhon,Reims,0,0,0
Ilyés Chétti,Angers,0.2,0,0.2
Jean-Mattéo Bahoya,Angers,0.3,0,0.3
Brandon Baiye,Clermont Foot,0.1,0,0.1
Eli Kroupi,Lorient,0,0,0
Marvin Senaya,Strasbourg,0,0,0
Rémy Labeau-Lascary,Lens,0.2,0,0.2
Marlos Moreno,Troyes,0,0,0
El Chadaille Bitshiabu,Paris Saint-Germain,0.1,0,0.1
Veljko Birmancevic,Toulouse,0.1,0,0.1
Valentin Atangana Edoa,Reims,0.4,0,0.4
Tristan Dingomé,Troyes,0.5,0.1,0.4
Dogan Alemdar,Rennes,0.2,0.2,0
Mohamed Touré,Reims,0.3,0,0.3
Kaj Sierhuis,Reims,0,0,0
Abdoul Kader Bamba,Nantes,0.2,0,0.2
Patrick Pentz,Reims,0,0,0
Jean Botué,AC Ajaccio,0.4,0,0.4
Hianga'a M'Bock,Brest,0,0,0
Naatan Skyttä,Toulouse,0,0,0
Baïla Diallo,Clermont Foot,0,0,0
Alan Virginius,Lille,0.1,0,0.1
Nathanaël Mbuku,Reims,0,0,0
Zinédine Ould Khaled,Angers,0,0,0
Ousmane Camara,Auxerre,0.3,0,0.3
Moussa Soumano,AC Ajaccio,0.4,0,0.4
Ilyes Housni,Paris Saint-Germain,0,0,0
Guela Doué,Rennes,0,0,0
Béni Makouana,Montpellier,0.1,0,0.1
Karamoko Dembélé,Brest,0.2,0.1,0.1
Sérigné Faye,Montpellier,0,0,0
Mamadou Sarr,Lyon,0,0,0
Florian Chabrolle,AC Ajaccio,0,0,0
Irvin Cardona,Brest,0.3,0,0.3
Rafik Guitane,Reims,0,0,0
Thibault Tamas,Montpellier,0,0,0
Alberth Elis,Brest,0.3,0,0.3
El Bilal Touré,Reims,0.7,0,0.7
Jason Berthomier,Clermont Foot,0,0,0
Alan Do Marcolino,Rennes,0,0,0
Kévin Keben,Toulouse,0.2,0,0.2
Christopher Wooh,Lens,0,0,0
Isaak Touré,Marseille,0,0,0
Yanis Begraoui,Toulouse,0.7,0,0.7
Saïd Hamulic,Toulouse,0.2,0.2,0
Alexandre Letellier,Paris Saint-Germain,0,0,0
Amine Messoussa,Lille,0,0,0
Andréa Dacourt,Nice,0,0,0
Axel Gueguin,Montpellier,0,0,0
Mohamed El Arouch,Lyon,0,0,0
Paolo Lebas,AC Ajaccio,0,0,0
Romain Salin,Rennes,0,0,0
Simon Ramet,Lille,0,0,0
Théo Trinker,Nice,0,0,0
Danel Dongmo,Troyes,0,0,0
Yoann Touzghar,AC Ajaccio,0.1,0,0.1
Adrian Grbic,Lorient,0,0,0
Ignatius Ganago,Lens,0,0,0
Adam Buksa,Lens,0.1,0,0.1
Moussa Djitté,AC Ajaccio,0.2,0,0.2
Patrick Berg,Lens,0.3,0.3,0
Anthony Khelifa,AC Ajaccio,0,0,0
Dany Jean,Strasbourg,0.5,0,0.5
Jason Mbock,Angers,0.5,0,0.5
Salim Ben Seghir,Marseille,0,0,0
François Mughe,Marseille,0,0,0
François-Joseph Sollacaro,AC Ajaccio,0,0,0
Ouparine Djoco,Clermont Foot,0,0,0
Mathis Hamdi,Troyes,0,0,0
Pedro Mendes,Montpellier,0,0,0
Léo Jardim,Lille,0,0,0
Christian Mawissa,Toulouse,0,0,0
